"Priority","Category","Severity","File","Line","Rule","Issue","Auto Fixable","Current Code","Suggested Code","Estimated Effort","Fix Strategy"
"Priority 2","Bugs","MAJOR","src/app/pages/tasks/tasks.component.html","7","Web:InputWithoutLabelCheck","Add an ""id"" attribute to this input field and associate it with a label.","Yes","5: | 6: <li> | 7: <input | 8: type=""checkbox"" | 9: [checked]=""task.completed""","<label for=""taskDone"">Done</label><input id=""taskDone"" type=""checkbox"">","Low","Add input id and matching label for accessibility."
"Priority 3","Code Smells","BLOCKER","src/app/pages/dashboard/dashboard.component.ts","21","typescript:S7655","Lifecycle interface 'OnInit' should be implemented for method 'ngOnInit'. (https://angular.dev/style-guide#use-lifecycle-hook-interfaces)","Yes","19: ) {} | 20: | 21: ngOnInit() { | 22: this.projectService.projects$.subscribe(p => { | 23: this.totalProjects = p.length;","export class XComponent implements OnInit { ngOnInit(): void {} }","Low","Import and implement OnInit for classes using ngOnInit."
"Priority 3","Code Smells","BLOCKER","src/app/pages/tasks/tasks.component.ts","17","typescript:S7655","Lifecycle interface 'OnInit' should be implemented for method 'ngOnInit'. (https://angular.dev/style-guide#use-lifecycle-hook-interfaces)","Yes","15: constructor(private taskService: TaskService) {} | 16: | 17: ngOnInit() { | 18: this.taskService.tasks$.subscribe(t => this.tasks = t); | 19: this.taskService.loadTasks();","export class XComponent implements OnInit { ngOnInit(): void {} }","Low","Import and implement OnInit for classes using ngOnInit."
"Priority 3","Code Smells","MAJOR","src/app/app.component.css","1","css:S4667","Empty source","Yes","N/A","/* add component style rules or remove empty stylesheet */","Low","Add meaningful styles or remove empty CSS file/reference."
"Priority 3","Code Smells","MAJOR","src/app/pages/dashboard/dashboard.component.css","1","css:S4667","Empty source","Yes","N/A","/* add component style rules or remove empty stylesheet */","Low","Add meaningful styles or remove empty CSS file/reference."
"Priority 3","Code Smells","MAJOR","src/app/pages/dashboard/dashboard.component.ts","17","typescript:S2933","Member 'projectService: ProjectService' is never reassigned; mark it as `readonly`.","Yes","15: | 16: constructor( | 17: private projectService: ProjectService, | 18: private taskService: TaskService | 19: ) {}","private readonly fieldName: Type","Low","Mark constructor-only fields as readonly and verify no reassignment."
"Priority 3","Code Smells","MAJOR","src/app/pages/dashboard/dashboard.component.ts","18","typescript:S2933","Member 'taskService: TaskService' is never reassigned; mark it as `readonly`.","Yes","16: constructor( | 17: private projectService: ProjectService, | 18: private taskService: TaskService | 19: ) {} | 20:","private readonly fieldName: Type","Low","Mark constructor-only fields as readonly and verify no reassignment."
"Priority 3","Code Smells","MAJOR","src/app/pages/projects/projects.component.css","1","css:S4667","Empty source","Yes","N/A","/* add component style rules or remove empty stylesheet */","Low","Add meaningful styles or remove empty CSS file/reference."
"Priority 3","Code Smells","MAJOR","src/app/pages/projects/projects.component.ts","13","typescript:S2933","Member 'projectService: ProjectService' is never reassigned; mark it as `readonly`.","Yes","11: projects: { id: number; name: string; status: string; owner: string; }[] = []; | 12: | 13: constructor(private projectService: ProjectService) {} | 14: | 15: ngOnInit(): void {","private readonly fieldName: Type","Low","Mark constructor-only fields as readonly and verify no reassignment."
"Priority 3","Code Smells","MAJOR","src/app/pages/tasks/tasks.component.css","1","css:S4667","Empty source","Yes","N/A","/* add component style rules or remove empty stylesheet */","Low","Add meaningful styles or remove empty CSS file/reference."
"Priority 3","Code Smells","MAJOR","src/app/pages/tasks/tasks.component.ts","15","typescript:S2933","Member 'taskService: TaskService' is never reassigned; mark it as `readonly`.","Yes","13: tasks: Task[] = []; | 14: | 15: constructor(private taskService: TaskService) {} | 16: | 17: ngOnInit() {","private readonly fieldName: Type","Low","Mark constructor-only fields as readonly and verify no reassignment."
"Priority 3","Code Smells","MAJOR","src/app/services/project.service.ts","17","typescript:S2933","Member 'apiUrl' is never reassigned; mark it as `readonly`.","Yes","15: export class ProjectService { | 16: | 17: private apiUrl = 'http://localhost:3000/projects'; | 18: | 19: private projectsSubject = new BehaviorSubject<Project[]>([]);","private readonly fieldName: Type","Low","Mark constructor-only fields as readonly and verify no reassignment."
"Priority 3","Code Smells","MAJOR","src/app/services/project.service.ts","19","typescript:S2933","Member 'projectsSubject' is never reassigned; mark it as `readonly`.","Yes","17: private apiUrl = 'http://localhost:3000/projects'; | 18: | 19: private projectsSubject = new BehaviorSubject<Project[]>([]); | 20: projects$ = this.projectsSubject.asObservable(); | 21:","private readonly fieldName: Type","Low","Mark constructor-only fields as readonly and verify no reassignment."
"Priority 3","Code Smells","MAJOR","src/app/services/project.service.ts","22","typescript:S2933","Member 'http: HttpClient' is never reassigned; mark it as `readonly`.","Yes","20: projects$ = this.projectsSubject.asObservable(); | 21: | 22: constructor(private http: HttpClient) {} | 23: | 24: loadProjects() {","private readonly fieldName: Type","Low","Mark constructor-only fields as readonly and verify no reassignment."
"Priority 3","Code Smells","MAJOR","src/app/services/task.service.ts","16","typescript:S2933","Member 'apiUrl' is never reassigned; mark it as `readonly`.","Yes","14: export class TaskService { | 15: | 16: private apiUrl = 'http://localhost:3000/tasks'; | 17: | 18: private tasksSubject = new BehaviorSubject<Task[]>([]);","private readonly fieldName: Type","Low","Mark constructor-only fields as readonly and verify no reassignment."
"Priority 3","Code Smells","MAJOR","src/app/services/task.service.ts","18","typescript:S2933","Member 'tasksSubject' is never reassigned; mark it as `readonly`.","Yes","16: private apiUrl = 'http://localhost:3000/tasks'; | 17: | 18: private tasksSubject = new BehaviorSubject<Task[]>([]); | 19: tasks$ = this.tasksSubject.asObservable(); | 20:","private readonly fieldName: Type","Low","Mark constructor-only fields as readonly and verify no reassignment."
"Priority 3","Code Smells","MAJOR","src/app/services/task.service.ts","21","typescript:S2933","Member 'http: HttpClient' is never reassigned; mark it as `readonly`.","Yes","19: tasks$ = this.tasksSubject.asObservable(); | 20: | 21: constructor(private http: HttpClient) {} | 22: | 23: loadTasks() {","private readonly fieldName: Type","Low","Mark constructor-only fields as readonly and verify no reassignment."
